long,lat,year,month,temp
-138,56,1920,4,5.12
-138,56,1920,5,6.94
-138,56,1920,6,9.18
-138,58,1920,3,4.93
-138,58,1920,4,5.03
-138,58,1920,5,7.05
-138,58,1920,6,9.35
-136,48,1920,3,7.28
-136,48,1920,4,7.28
-136,48,1920,5,8.26
-136,48,1920,6,10.3
-136,50,1920,3,6.53
-136,50,1920,4,6.56
-136,50,1920,5,7.69
-136,50,1920,6,9.73
-136,52,1920,3,6.07
-136,52,1920,4,6.1
-136,52,1920,5,7.39
-136,52,1920,6,9.4
-136,54,1920,3,5.71
-136,54,1920,4,5.72
-136,54,1920,5,7.15
-136,54,1920,6,9.12
-136,56,1920,3,5.37
-136,56,1920,4,5.37
-136,56,1920,5,6.99
-136,56,1920,6,8.94
-136,58,1920,3,5.18
-136,58,1920,4,5.2
-136,58,1920,5,6.95
-136,58,1920,6,8.88
-134,48,1920,3,7.35
-134,48,1920,4,7.3
-134,48,1920,5,8.34
-134,48,1920,6,10.43
-134,50,1920,3,6.75
-134,50,1920,4,6.73
-134,50,1920,5,7.86
-134,50,1920,6,9.93
-134,52,1920,3,6.35
-134,52,1920,4,6.34
-134,52,1920,5,7.58
-134,52,1920,6,9.55
-134,54,1920,3,6
-134,54,1920,4,5.97
-134,54,1920,5,7.32
-134,54,1920,6,9.17
-134,56,1920,3,5.59
-134,56,1920,4,5.56
-134,56,1920,5,7.04
-134,56,1920,6,8.8
-134,58,1920,3,5.38
-134,58,1920,4,5.36
-134,58,1920,5,6.93
-134,58,1920,6,8.63
-132,48,1920,3,7.46
-132,48,1920,4,7.4
-132,48,1920,5,8.54
-132,48,1920,6,10.7
-132,50,1920,3,6.94
-132,50,1920,4,6.91
-132,50,1920,5,8.11
-132,50,1920,6,10.22
-132,52,1920,3,6.55
-132,52,1920,4,6.55
-132,52,1920,5,7.86
-132,52,1920,6,9.84
-132,54,1920,3,6.15
-132,54,1920,4,6.16
-132,54,1920,5,7.55
-132,54,1920,6,9.4
-132,56,1920,3,5.82
-132,56,1920,4,5.81
-132,56,1920,5,7.24
-132,56,1920,6,8.97
-130,48,1920,3,7.56
-130,48,1920,4,7.54
-130,48,1920,5,8.84
-130,48,1920,6,11.04
-130,50,1920,3,7.12
-130,50,1920,4,7.13
-130,50,1920,5,8.45
-130,50,1920,6,10.57
-130,52,1920,3,6.74
-130,52,1920,4,6.8
-130,52,1920,5,8.2
-130,52,1920,6,10.22
-130,54,1920,3,6.38
-130,54,1920,4,6.42
-130,54,1920,5,7.86
-130,54,1920,6,9.76
-128,48,1920,3,7.71
-128,48,1920,4,7.8
-128,48,1920,5,9.29
-128,48,1920,6,11.48
-128,50,1920,3,7.31
-128,50,1920,4,7.43
-128,50,1920,5,8.91
-128,50,1920,6,11.01
-128,52,1920,3,7.03
-128,52,1920,4,7.14
-128,52,1920,5,8.61
-128,52,1920,6,10.62
-126,48,1920,3,7.85
-126,48,1920,4,8.1
-126,48,1920,5,9.8
-126,48,1920,6,11.95
-126,50,1920,3,7.5
-126,50,1920,4,7.81
-126,50,1920,5,9.52
-126,50,1920,6,11.61
-166,48,1921,3,5.27
-166,48,1921,4,5
-166,48,1921,5,5.88
-166,48,1921,6,7.43
-166,50,1921,3,4.31
-166,50,1921,4,3.87
-166,50,1921,5,5.22
-166,50,1921,6,6.78
-166,52,1921,3,3.68
-166,52,1921,4,3.05
-166,52,1921,5,4.97
-166,52,1921,6,6.48
-166,54,1921,3,2.9
-166,54,1921,4,2.03
-166,54,1921,5,4.52
-166,54,1921,6,6.05
-166,56,1921,3,1.38
-166,56,1921,4,0.34
-166,56,1921,5,3.41
-166,56,1921,6,5.19
-166,58,1921,3,-0.49
-166,58,1921,4,-1.51
-166,58,1921,5,2.26
-166,58,1921,6,4.46
-164,48,1921,3,5.32
-164,48,1921,4,5.07
-164,48,1921,5,5.98
-164,48,1921,6,7.6
-164,50,1921,3,4.32
-164,50,1921,4,3.9
-164,50,1921,5,5.25
-164,50,1921,6,6.86
-164,52,1921,3,3.65
-164,52,1921,4,3.09
-164,52,1921,5,4.99
-164,52,1921,6,6.56
-164,54,1921,3,2.83
-164,54,1921,4,2.09
-164,54,1921,5,4.57
-164,54,1921,6,6.17
-164,56,1921,3,1.32
-164,56,1921,4,0.45
-164,56,1921,5,3.5
-164,56,1921,6,5.34
-164,58,1921,3,-0.24
-164,58,1921,4,-1.21
-164,58,1921,5,2.55
-164,58,1921,6,4.79
-162,48,1921,3,5.32
-162,48,1921,4,5.08
-162,48,1921,5,6.05
-162,48,1921,6,7.76
-162,50,1921,3,4.31
-162,50,1921,4,3.91
-162,50,1921,5,5.25
-162,50,1921,6,6.92
-162,52,1921,3,3.64
-162,52,1921,4,3.13
-162,52,1921,5,4.99
-162,52,1921,6,6.62
-162,54,1921,3,2.83
-162,54,1921,4,2.2
-162,54,1921,5,4.62
-162,54,1921,6,6.28
-162,56,1921,3,1.42
-162,56,1921,4,0.69
-162,56,1921,5,3.65
-162,56,1921,6,5.5
-162,58,1921,3,0
-162,58,1921,4,-0.81
-162,58,1921,5,1.97
-162,58,1921,6,4.99
-160,48,1921,3,5.27
-160,48,1921,4,5.04
-160,48,1921,5,6.11
-160,48,1921,6,7.93
-160,50,1921,3,4.29
-160,50,1921,4,3.9
-160,50,1921,5,5.26
-160,50,1921,6,7
-160,52,1921,3,3.66
-160,52,1921,4,3.18
-160,52,1921,5,4.98
-160,52,1921,6,6.64
-160,54,1921,3,2.99
-160,54,1921,4,2.43
-160,54,1921,5,4.7
-160,54,1921,6,6.33
-160,56,1921,3,1.77
-160,56,1921,4,1.11
-160,56,1921,5,3.87
-160,56,1921,6,5.63
-160,58,1921,3,0.46
-160,58,1921,4,-0.23
-160,58,1921,5,2.98
-160,58,1921,6,5.01
-158,48,1921,3,5.23
-158,48,1921,4,5.03
-158,48,1921,5,6.2
-158,48,1921,6,8.1
-158,50,1921,3,4.31
-158,50,1921,4,3.94
-158,50,1921,5,5.32
-158,50,1921,6,7.14
-158,52,1921,3,3.76
-158,52,1921,4,3.29
-158,52,1921,5,5.01
-158,52,1921,6,6.72
-158,54,1921,3,3.32
-158,54,1921,4,2.77
-158,54,1921,5,4.87
-158,54,1921,6,6.48
-158,56,1921,3,2.46
-158,56,1921,4,1.82
-158,56,1921,5,4.3
-158,56,1921,6,5.92
-158,58,1921,3,1.49
-158,58,1921,4,0.69
-158,58,1921,5,3
-158,58,1921,6,5.34
-156,48,1921,3,5.26
-156,48,1921,4,5.05
-156,48,1921,5,6.31
-156,48,1921,6,8.27
-156,50,1921,3,4.35
-156,50,1921,4,3.97
-156,50,1921,5,5.38
-156,50,1921,6,7.28
-156,52,1921,3,3.85
-156,52,1921,4,3.37
-156,52,1921,5,5.04
-156,52,1921,6,6.82
-156,54,1921,3,3.65
-156,54,1921,4,3.1
-156,54,1921,5,5.06
-156,54,1921,6,6.68
-156,56,1921,3,3.37
-156,56,1921,4,2.74
-156,56,1921,5,4.94
-156,56,1921,6,6.42
-156,58,1921,3,3.01
-156,58,1921,4,2.33
-156,58,1921,5,4.7
-156,58,1921,6,6.09
-154,48,1921,3,5.32
-154,48,1921,4,5.09
-154,48,1921,5,6.42
-154,48,1921,6,8.41
-154,50,1921,3,4.43
-154,50,1921,4,4.02
-154,50,1921,5,5.45
-154,50,1921,6,7.41
-154,52,1921,3,3.92
-154,52,1921,4,3.4
-154,52,1921,5,5.05
-154,52,1921,6,6.9
-154,54,1921,3,3.87
-154,54,1921,4,3.28
-154,54,1921,5,5.15
-154,54,1921,6,6.84
-154,56,1921,3,4.04
-154,56,1921,4,3.38
-154,56,1921,5,5.36
-154,56,1921,6,6.81
-154,58,1921,3,4.13
-154,58,1921,4,3.39
-154,58,1921,5,5.39
-154,58,1921,6,6.62
-152,48,1921,3,5.36
-152,48,1921,4,5.1
-152,48,1921,5,6.52
-152,48,1921,6,8.51
-152,50,1921,3,4.53
-152,50,1921,4,4.08
-152,50,1921,5,5.55
-152,50,1921,6,7.54
-152,52,1921,3,4.03
-152,52,1921,4,3.47
-152,52,1921,5,5.1
-152,52,1921,6,7.03
-152,54,1921,3,4
-152,54,1921,4,3.37
-152,54,1921,5,5.19
-152,54,1921,6,6.98
-152,56,1921,3,4.31
-152,56,1921,4,3.6
-152,56,1921,5,5.46
-152,56,1921,6,7.03
-152,58,1921,3,4.58
-152,58,1921,4,3.75
-152,58,1921,5,5.56
-152,58,1921,6,6.87
-150,48,1921,3,5.45
-150,48,1921,4,5.17
-150,48,1921,5,6.66
-150,48,1921,6,8.64
-150,50,1921,3,4.68
-150,50,1921,4,4.18
-150,50,1921,5,5.71
-150,50,1921,6,7.71
-150,52,1921,3,4.21
-150,52,1921,4,3.58
-150,52,1921,5,5.21
-150,52,1921,6,7.18
-150,54,1921,3,4.14
-150,54,1921,4,3.45
-150,54,1921,5,5.22
-150,54,1921,6,7.11
-150,56,1921,3,4.47
-150,56,1921,4,3.71
-150,56,1921,5,5.51
-150,56,1921,6,7.23
-150,58,1921,3,4.88
-150,58,1921,4,4.01
-150,58,1921,5,5.77
-150,58,1921,6,7.28
-148,48,1921,3,5.56
-148,48,1921,4,5.27
-148,48,1921,5,6.82
-148,48,1921,6,8.75
-148,50,1921,3,4.89
-148,50,1921,4,4.36
-148,50,1921,5,5.93
-148,50,1921,6,7.9
-148,52,1921,3,4.5
-148,52,1921,4,3.81
-148,52,1921,5,5.43
-148,52,1921,6,7.4
-148,54,1921,3,4.4
-148,54,1921,4,3.64
-148,54,1921,5,5.35
-148,54,1921,6,7.29
-148,56,1921,3,4.69
-148,56,1921,4,3.88
-148,56,1921,5,5.64
-148,56,1921,6,7.5
-148,58,1921,3,5.15
-148,58,1921,4,4.27
-148,58,1921,5,6.06
-148,58,1921,6,7.82
-146,48,1921,3,5.73
-146,48,1921,4,5.43
-146,48,1921,5,7.01
-146,48,1921,6,8.88
-146,50,1921,3,5.17
-146,50,1921,4,4.62
-146,50,1921,5,6.21
-146,50,1921,6,8.13
-146,52,1921,3,4.86
-146,52,1921,4,4.12
-146,52,1921,5,5.72
-146,52,1921,6,7.67
-146,54,1921,3,4.79
-146,54,1921,4,3.96
-146,54,1921,5,5.61
-146,54,1921,6,7.55
-146,56,1921,3,5.01
-146,56,1921,4,4.14
-146,56,1921,5,5.84
-146,56,1921,6,7.78
-146,58,1921,3,5.39
-146,58,1921,4,4.5
-146,58,1921,5,6.29
-146,58,1921,6,8.22
-142,48,1921,3,6.19
-142,48,1921,4,5.95
-142,48,1921,5,7.5
-142,48,1921,6,9.21
-142,50,1921,3,5.83
-142,50,1921,4,5.35
-142,50,1921,5,6.91
-142,50,1921,6,8.68
-142,52,1921,3,5.72
-142,52,1921,4,5.04
-142,52,1921,5,6.6
-142,52,1921,6,8.43
-142,54,1921,3,5.69
-142,54,1921,4,4.89
-142,54,1921,5,6.46
-142,54,1921,6,8.33
-142,56,1921,3,5.85
-142,56,1921,4,4.98
-142,56,1921,5,6.57
-142,56,1921,6,8.47
-142,58,1921,3,6.18
-142,58,1921,4,5.29
-142,58,1921,5,6.94
-142,58,1921,6,8.83
-140,48,1921,3,6.47
-140,48,1921,4,6.29
-140,48,1921,5,7.8
-140,48,1921,6,9.45
-140,50,1921,3,6.18
-140,50,1921,4,5.78
-140,50,1921,5,7.3
-140,50,1921,6,9.02
-140,52,1921,3,6.12
-140,52,1921,4,5.54
-140,52,1921,5,7.07
-140,52,1921,6,8.85
-140,54,1921,3,6.14
-140,54,1921,4,5.45
-140,54,1921,5,6.99
-140,54,1921,6,8.79
-140,56,1921,3,6.32
-140,56,1921,4,5.57
-140,56,1921,5,7.13
-140,56,1921,6,8.94
-140,58,1921,3,6.54
-140,58,1921,4,5.75
-140,58,1921,5,7.37
-140,58,1921,6,9.17
-138,48,1921,3,6.69
-138,48,1921,4,6.57
-138,48,1921,5,8.02
-138,48,1921,6,9.68
-138,50,1921,3,6.45
-138,50,1921,4,6.15
-138,50,1921,5,7.61
-138,50,1921,6,9.32
-138,52,1921,3,6.45
-138,52,1921,4,6.01
-138,52,1921,5,7.49
-138,52,1921,6,9.21
-138,54,1921,3,6.6
-138,54,1921,4,6.06
-138,54,1921,5,7.56
-138,54,1921,6,9.25
-138,56,1921,3,6.71
-138,56,1921,4,6.12
-138,56,1921,5,7.65
-138,56,1921,6,9.29
-138,58,1921,3,6.82
-138,58,1921,4,6.22
-138,58,1921,5,7.81
-138,58,1921,6,9.41
-136,48,1921,3,6.97
-136,48,1921,4,6.92
-136,48,1921,5,8.3
-136,48,1921,6,10.05
-136,50,1921,3,6.73
-136,50,1921,4,6.54
-136,50,1921,5,7.95
-136,50,1921,6,9.7
-136,52,1921,3,6.84
-136,52,1921,4,6.55
-136,52,1921,5,7.96
-136,52,1921,6,9.66
-136,54,1921,3,6.98
-136,54,1921,4,6.62
-136,54,1921,5,8.04
-136,54,1921,6,9.61
-136,56,1921,3,6.98
-136,56,1921,4,6.6
-136,56,1921,5,8.05
-136,56,1921,6,9.5
-136,58,1921,3,6.95
-136,58,1921,4,6.59
-136,58,1921,5,8.1
-136,58,1921,6,9.45
-134,48,1921,3,7.25
-134,48,1921,4,7.26
-134,48,1921,5,8.6
-134,48,1921,6,10.5
-134,50,1921,3,7.06
-134,50,1921,4,6.98
-134,50,1921,5,8.36
-134,50,1921,6,10.22
-134,52,1921,3,7.19
-134,52,1921,4,7.05
-134,52,1921,5,8.44
-134,52,1921,6,10.17
-134,54,1921,3,7.23
-134,54,1921,4,7.07
-134,54,1921,5,8.46
-134,54,1921,6,10
-134,56,1921,3,7.1
-134,56,1921,4,6.92
-134,56,1921,5,8.35
-134,56,1921,6,9.7
-134,58,1921,3,7
-134,58,1921,4,6.81
-134,58,1921,5,8.27
-134,58,1921,6,9.49
-132,48,1921,3,7.52
-132,48,1921,4,7.57
-132,48,1921,5,8.92
-132,48,1921,6,11
-132,50,1921,3,7.38
-132,50,1921,4,7.4
-132,50,1921,5,8.79
-132,50,1921,6,10.81
-132,52,1921,3,7.39
-132,52,1921,4,7.43
-132,52,1921,5,8.87
-132,52,1921,6,10.72
-132,54,1921,3,7.3
-132,54,1921,4,7.35
-132,54,1921,5,8.83
-132,54,1921,6,10.46
-132,56,1921,3,7.19
-132,56,1921,4,7.19
-132,56,1921,5,8.66
-132,56,1921,6,10.06
-130,48,1921,3,7.81
-130,48,1921,4,7.93
-130,48,1921,5,9.34
-130,48,1921,6,11.61
-130,50,1921,3,7.67
-130,50,1921,4,7.81
-130,50,1921,5,9.25
-130,50,1921,6,11.4
-130,52,1921,3,7.55
-130,52,1921,4,7.75
-130,52,1921,5,9.25
-130,52,1921,6,11.23
-130,54,1921,3,7.41
-130,54,1921,4,7.62
-130,54,1921,5,9.17
-130,54,1921,6,10.93
-128,48,1921,3,8.14
-128,48,1921,4,8.37
-128,48,1921,5,9.88
-128,48,1921,6,12.31
-128,50,1921,3,7.94
-128,50,1921,4,8.23
-128,50,1921,5,9.75
-128,50,1921,6,12.01
-128,52,1921,3,7.77
-128,52,1921,4,8.07
-128,52,1921,5,9.6
-128,52,1921,6,11.68
-126,48,1921,3,8.4
-126,48,1921,4,8.8
-126,48,1921,5,10.44
-126,48,1921,6,12.97
-126,50,1921,3,8.15
-126,50,1921,4,8.64
-126,50,1921,5,10.31
-126,50,1921,6,12.71
-166,48,1922,3,5.25
-166,48,1922,4,5.77
-166,48,1922,5,5.63
-166,48,1922,6,7.09
-166,50,1922,3,4.28
-166,50,1922,4,4.85
-166,50,1922,5,4.83
-166,50,1922,6,6.47
-166,52,1922,3,3.81
-166,52,1922,4,4.33
-166,52,1922,5,4.33
-166,52,1922,6,6.04
-166,54,1922,3,3.31
-166,54,1922,4,3.66
-166,54,1922,5,3.55
-166,54,1922,6,5.33
-166,56,1922,3,2.08
-166,56,1922,4,2.29
-166,56,1922,5,2.05
-166,56,1922,6,4.01
-166,58,1922,3,0.43
-166,58,1922,4,0.52
-166,58,1922,5,0.57
-166,58,1922,6,2.73
-164,48,1922,3,5.39
-164,48,1922,4,6.03
-164,48,1922,5,5.78
-164,48,1922,6,7.29
-164,50,1922,3,4.36
-164,50,1922,4,5.03
-164,50,1922,5,4.96
-164,50,1922,6,6.62
-164,52,1922,3,3.8
-164,52,1922,4,4.43
-164,52,1922,5,4.48
-164,52,1922,6,6.24
-164,54,1922,3,3.18
-164,54,1922,4,3.65
-164,54,1922,5,3.71
-164,54,1922,6,5.59
-164,56,1922,3,1.95
-164,56,1922,4,2.25
-164,56,1922,5,2.25
-164,56,1922,6,4.36
-164,58,1922,3,0.58
-164,58,1922,4,0.78
-164,58,1922,5,0.85
-164,58,1922,6,3.23
-162,48,1922,3,5.48
-162,48,1922,4,6.23
-162,48,1922,5,5.88
-162,48,1922,6,7.46
-162,50,1922,3,4.41
-162,50,1922,4,5.18
-162,50,1922,5,5.05
-162,50,1922,6,6.75
-162,52,1922,3,3.78
-162,52,1922,4,4.52
-162,52,1922,5,4.61
-162,52,1922,6,6.42
-162,54,1922,3,3.15
-162,54,1922,4,3.76
-162,54,1922,5,3.97
-162,54,1922,6,5.94
-162,56,1922,3,1.93
-162,56,1922,4,2.35
-162,56,1922,5,2.63
-162,56,1922,6,4.85
-162,58,1922,3,0.63
-162,58,1922,4,0.73
-162,58,1922,5,1.24
-162,58,1922,6,3.79
-160,48,1922,3,5.53
-160,48,1922,4,6.4
-160,48,1922,5,5.95
-160,48,1922,6,7.62
-160,50,1922,3,4.45
-160,50,1922,4,5.34
-160,50,1922,5,5.14
-160,50,1922,6,6.9
-160,52,1922,3,3.82
-160,52,1922,4,4.66
-160,52,1922,5,4.75
-160,52,1922,6,6.61
-160,54,1922,3,3.26
-160,54,1922,4,3.97
-160,54,1922,5,4.28
-160,54,1922,6,6.27
-160,56,1922,3,2.12
-160,56,1922,4,2.61
-160,56,1922,5,3.12
-160,56,1922,6,5.37
-160,58,1922,3,0.87
-160,58,1922,4,1.21
-160,58,1922,5,1.89
-160,58,1922,6,4.45
-158,48,1922,3,5.6
-158,48,1922,4,6.57
-158,48,1922,5,6.05
-158,48,1922,6,7.81
-158,50,1922,3,4.5
-158,50,1922,4,5.5
-158,50,1922,5,5.22
-158,50,1922,6,7.07
-158,52,1922,3,3.87
-158,52,1922,4,4.81
-158,52,1922,5,4.87
-158,52,1922,6,6.8
-158,54,1922,3,3.46
-158,54,1922,4,4.24
-158,54,1922,5,4.61
-158,54,1922,6,6.64
-158,56,1922,3,2.61
-158,56,1922,4,3.18
-158,56,1922,5,3.84
-158,56,1922,6,6.06
-158,58,1922,3,1.61
-158,58,1922,4,1.84
-158,58,1922,5,2.96
-158,58,1922,6,5.41
-156,48,1922,3,5.71
-156,48,1922,4,6.76
-156,48,1922,5,6.18
-156,48,1922,6,8.03
-156,50,1922,3,4.59
-156,50,1922,4,5.68
-156,50,1922,5,5.31
-156,50,1922,6,7.27
-156,52,1922,3,3.91
-156,52,1922,4,4.93
-156,52,1922,5,4.95
-156,52,1922,6,7.01
-156,54,1922,3,3.62
-156,54,1922,4,4.49
-156,54,1922,5,4.89
-156,54,1922,6,7.03
-156,56,1922,3,3.28
-156,56,1922,4,3.94
-156,56,1922,5,4.66
-156,56,1922,6,6.89
-156,58,1922,3,2.83
-156,58,1922,4,3.34
-156,58,1922,5,4.31
-156,58,1922,6,6.6
-154,48,1922,3,5.81
-154,48,1922,4,6.92
-154,48,1922,5,6.26
-154,48,1922,6,8.2
-154,50,1922,3,4.7
-154,50,1922,4,5.84
-154,50,1922,5,5.38
-154,50,1922,6,7.48
-154,52,1922,3,3.95
-154,52,1922,4,5.02
-154,52,1922,5,4.98
-154,52,1922,6,7.21
-154,54,1922,3,3.68
-154,54,1922,4,4.62
-154,54,1922,5,5.03
-154,54,1922,6,7.35
-154,56,1922,3,3.66
-154,56,1922,4,4.41
-154,56,1922,5,5.15
-154,56,1922,6,7.49
-154,58,1922,3,3.58
-154,58,1922,4,4.17
-154,58,1922,5,5.12
-154,58,1922,6,7.46
-152,48,1922,3,5.87
-152,48,1922,4,6.99
-152,48,1922,5,6.29
-152,48,1922,6,8.34
-152,50,1922,3,4.79
-152,50,1922,4,5.94
-152,50,1922,5,5.42
-152,50,1922,6,7.67
-152,52,1922,3,3.99
-152,52,1922,4,5.09
-152,52,1922,5,4.99
-152,52,1922,6,7.42
-152,54,1922,3,3.61
-152,54,1922,4,4.61
-152,54,1922,5,5
-152,54,1922,6,7.57
-152,56,1922,3,3.65
-152,56,1922,4,4.47
-152,56,1922,5,5.23
-152,56,1922,6,7.83
-152,58,1922,3,3.66
-152,58,1922,4,4.28
-152,58,1922,5,5.28
-152,58,1922,6,7.87
-150,48,1922,3,5.9
-150,48,1922,4,7
-150,48,1922,5,6.29
-150,48,1922,6,8.43
-150,50,1922,3,4.86
-150,50,1922,4,5.99
-150,50,1922,5,5.43
-150,50,1922,6,7.83
-150,52,1922,3,4.05
-150,52,1922,4,5.15
-150,52,1922,5,4.98
-150,52,1922,6,7.61
-150,54,1922,3,3.56
-150,54,1922,4,4.59
-150,54,1922,5,4.93
-150,54,1922,6,7.75
-150,56,1922,3,3.54
-150,56,1922,4,4.43
-150,56,1922,5,5.19
-150,56,1922,6,8.11
-150,58,1922,3,3.68
-150,58,1922,4,4.36
-150,58,1922,5,5.42
-150,58,1922,6,8.37
-148,48,1922,3,5.92
-148,48,1922,4,6.99
-148,48,1922,5,6.31
-148,48,1922,6,8.52
-148,50,1922,3,4.9
-148,50,1922,4,5.99
-148,50,1922,5,5.41
-148,50,1922,6,7.94
-148,52,1922,3,4.13
-148,52,1922,4,5.19
-148,52,1922,5,4.95
-148,52,1922,6,7.76
-148,54,1922,3,3.6
-148,54,1922,4,4.61
-148,54,1922,5,4.87
-148,54,1922,6,7.9
-148,56,1922,3,3.5
-148,56,1922,4,4.4
-148,56,1922,5,5.14
-148,56,1922,6,8.36
-148,58,1922,3,3.67
-148,58,1922,4,4.43
-148,58,1922,5,5.57
-148,58,1922,6,8.91
-146,48,1922,3,5.98
-146,48,1922,4,7
-146,48,1922,5,6.39
-146,48,1922,6,8.64
-146,50,1922,3,5.04
-146,50,1922,4,6.07
-146,50,1922,5,5.52
-146,50,1922,6,8.13
-146,52,1922,3,4.29
-146,52,1922,4,5.29
-146,52,1922,5,5.02
-146,52,1922,6,7.96
-146,54,1922,3,3.74
-146,54,1922,4,4.68
-146,54,1922,5,4.89
-146,54,1922,6,8.1
-146,56,1922,3,3.54
-146,56,1922,4,4.41
-146,56,1922,5,5.12
-146,56,1922,6,8.57
-146,58,1922,3,3.61
-146,58,1922,4,4.41
-146,58,1922,5,5.59
-146,58,1922,6,9.25
-142,48,1922,3,6.22
-142,48,1922,4,7.06
-142,48,1922,5,6.73
-142,48,1922,6,8.91
-142,50,1922,3,5.41
-142,50,1922,4,6.25
-142,50,1922,5,5.93
-142,50,1922,6,8.57
-142,52,1922,3,4.74
-142,52,1922,4,5.55
-142,52,1922,5,5.46
-142,52,1922,6,8.52
-142,54,1922,3,4.22
-142,54,1922,4,4.96
-142,54,1922,5,5.28
-142,54,1922,6,8.68
-142,56,1922,3,3.94
-142,56,1922,4,4.63
-142,56,1922,5,5.4
-142,56,1922,6,9.07
-142,58,1922,3,3.86
-142,58,1922,4,4.53
-142,58,1922,5,5.72
-142,58,1922,6,9.58
-140,48,1922,3,6.32
-140,48,1922,4,7.04
-140,48,1922,5,6.9
-140,48,1922,6,9.02
-140,50,1922,3,5.56
-140,50,1922,4,6.28
-140,50,1922,5,6.15
-140,50,1922,6,8.76
-140,52,1922,3,4.97
-140,52,1922,4,5.66
-140,52,1922,5,5.76
-140,52,1922,6,8.8
-140,54,1922,3,4.47
-140,54,1922,4,5.11
-140,54,1922,5,5.6
-140,54,1922,6,8.97
-140,56,1922,3,4.19
-140,56,1922,4,4.78
-140,56,1922,5,5.7
-140,56,1922,6,9.32
-140,58,1922,3,4.11
-140,58,1922,4,4.71
-140,58,1922,5,5.99
-140,58,1922,6,9.79
-138,48,1922,3,6.46
-138,48,1922,4,7.04
-138,48,1922,5,7.13
-138,48,1922,6,9.22
-138,50,1922,3,5.73
-138,50,1922,4,6.32
-138,50,1922,5,6.44
-138,50,1922,6,9
-138,52,1922,3,5.21
-138,52,1922,4,5.78
-138,52,1922,5,6.12
-138,52,1922,6,9.08
-138,54,1922,3,4.78
-138,54,1922,4,5.31
-138,54,1922,5,6.01
-138,54,1922,6,9.25
-138,56,1922,3,4.48
-138,56,1922,4,5
-138,56,1922,5,6.08
-138,56,1922,6,9.54
-138,58,1922,3,4.36
-138,58,1922,4,4.9
-138,58,1922,5,6.3
-138,58,1922,6,9.87
-136,48,1922,3,6.57
-136,48,1922,4,7.02
-136,48,1922,5,7.35
-136,48,1922,6,9.46
-136,50,1922,3,5.87
-136,50,1922,4,6.34
-136,50,1922,5,6.72
-136,50,1922,6,9.25
-136,52,1922,3,5.44
-136,52,1922,4,5.91
-136,52,1922,5,6.5
-136,52,1922,6,9.33
-136,54,1922,3,5.1
-136,54,1922,4,5.55
-136,54,1922,5,6.45
-136,54,1922,6,9.49
-136,56,1922,3,4.74
-136,56,1922,4,5.19
-136,56,1922,5,6.44
-136,56,1922,6,9.63
-136,58,1922,3,4.5
-136,58,1922,4,4.99
-136,58,1922,5,6.54
-136,58,1922,6,9.78
-134,48,1922,3,6.7
-134,48,1922,4,7.06
-134,48,1922,5,7.65
-134,48,1922,6,9.83
-134,50,1922,3,6.05
-134,50,1922,4,6.44
-134,50,1922,5,7.1
-134,50,1922,6,9.63
-134,52,1922,3,5.7
-134,52,1922,4,6.11
-134,52,1922,5,6.98
-134,52,1922,6,9.72
-134,54,1922,3,5.37
-134,54,1922,4,5.78
-134,54,1922,5,6.92
-134,54,1922,6,9.79
-134,56,1922,3,4.91
-134,56,1922,4,5.35
-134,56,1922,5,6.77
-134,56,1922,6,9.73
-134,58,1922,3,4.61
-134,58,1922,4,5.08
-134,58,1922,5,6.71
-134,58,1922,6,9.71
-132,48,1922,3,6.89
-132,48,1922,4,7.21
-132,48,1922,5,8.04
-132,48,1922,6,10.34
-132,50,1922,3,6.3
-132,50,1922,4,6.66
-132,50,1922,5,7.59
-132,50,1922,6,10.15
-132,52,1922,3,5.94
-132,52,1922,4,6.36
-132,52,1922,5,7.52
-132,52,1922,6,10.23
-132,54,1922,3,5.52
-132,54,1922,4,5.99
-132,54,1922,5,7.4
-132,54,1922,6,10.2
-132,56,1922,3,5.12
-132,56,1922,4,5.58
-132,56,1922,5,7.17
-132,56,1922,6,10.01
-130,48,1922,3,7.11
-130,48,1922,4,7.46
-130,48,1922,5,8.52
-130,48,1922,6,10.95
-130,50,1922,3,6.61
-130,50,1922,4,7.01
-130,50,1922,5,8.17
-130,50,1922,6,10.75
-130,52,1922,3,6.21
-130,52,1922,4,6.69
-130,52,1922,5,8.08
-130,52,1922,6,10.76
-130,54,1922,3,5.79
-130,54,1922,4,6.3
-130,54,1922,5,7.9
-130,54,1922,6,10.63
-128,48,1922,3,7.38
-128,48,1922,4,7.85
-128,48,1922,5,9.12
-128,48,1922,6,11.64
-128,50,1922,3,6.95
-128,50,1922,4,7.47
-128,50,1922,5,8.84
-128,50,1922,6,11.4
-128,52,1922,3,6.57
-128,52,1922,4,7.12
-128,52,1922,5,8.64
-128,52,1922,6,11.24
-126,48,1922,3,7.61
-126,48,1922,4,8.27
-126,48,1922,5,9.73
-126,48,1922,6,12.3
-126,50,1922,3,7.25
-126,50,1922,4,7.99
-126,50,1922,5,9.59
-126,50,1922,6,12.14
-166,48,1923,3,5.43
-166,48,1923,4,5.46
-166,48,1923,5,6.17
-166,48,1923,6,7.29
-166,50,1923,3,4.51
-166,50,1923,4,4.69
-166,50,1923,5,5.48
-166,50,1923,6,6.64
-166,52,1923,3,3.94
